Distribution,Implementation,CollisionRate,AvgProbes,MaxLength,InsertTime
Uniform,Chaining,0.2598,0.32,6,3.85
Uniform,Linear Probing,0.2382,1.45,20,2.82
PowerLaw,Chaining,0.0015,1.11,3,1.11
PowerLaw,Linear Probing,0.1415,1.14,5,1.02
Adversarial,Chaining,0.2807,0.33,11,3.76
Adversarial,Linear Probing,0.2307,1.35,25,2.51
